tweet,labels
"@USER di acr ktt g20 ngomong kita akan menghadapi krisi pangan kdepannya ee subsidi pupuk buat petani di pangkas nyaris hbs dam susah d dapat..
knapa ga fokus untuk hadapi krisis pangam dgn subsidi d bidang pertanian d tingkatkam bukan subsidi motor benar2 sdh hilang akan waras kalian?",0
"mirip kisah nabi yusuf dan zulaikha, putri provokasi ferdy sambo setelah ditolak brigadir j, benar? HTTPURL",1
"merinding, kondisi jis saat digunakan sholat ied perdana HTTPURL",1
"@USER penuh kontroversi sih ini orang,padahal dlu uda enak bikin konten pas jd pilot,eh merembet ke trading ini ono, sampe bermasalah dg mantan istri kedua yg blg kalo dia gaslighting, eh taunya skg uda nikah aja",0
"@USER @USER gercep amat anjir, tapi giliran sam",0
polisi mengejar pria yang memukul mahasiswa menggunakan tongkat baseball di surabaya. identitas pria bertongkat baseball itu sudah diketahui polisi. HTTPURL,1
aipda hr dirujuk ke rsj usai coret dinding polres luwu 'sarang pungli' HTTPURL,1
"dianggap langgar uu, kominfo diminta hapus video deddy corbuzier HTTPURL HTTPURL",1
"@USER cuma ratusan kg/liter dibilang nimbun

yg ratusan ton dima'afkan dgn alasan telat mendistribusikan",0
"@USER @USER penulis ini tolong lah, gaada istilahnya ""bikin internet sendiri"", lu pikir core nya narik dari mane, pasti kalo ga radio ip, vsat, atau fiber yang kebetulan dia punya izin untuk commercial use",0
@USER as mau bicara ham? seriously? ngaca dulu baik-baik.,0
pj gubernur dki heru budi hartono akan membuka kembali meja pengaduan di era gubernur ahok. pan menilai warga dki akan senang jika keluhan di dengar langsung. HTTPURL,1
@USER kalo ngomong macam tak punya dosa,0
@USER punten ibu kan ketua dpr yang terhormat. tidak bisakah micnya dimatikan sejenak,0
pesulap merah dan habib jindan akan berhadapan di ring tinju. mereka akan bertarung di acara ring merah: gladiator boxing show. HTTPURL,1
"@USER mukanya kayak mongol ya, bedanya mongol lebih pinter aja gitu",0
"di titik nol ikn, presiden ritual penyatuan air dan tanah dari 34 provinsi HTTPURL",1
pengakuan security ferdy sambo: brigadir j sering ajak wanita ke hotel HTTPURL #trending,1
@USER hut luhut asu bilang aja ente takut kena ott kan. hancuk.,0
"brigjen andi rian mulai terpancing emosinya, minta pengacara keluarga brigadir j, kamaruddin simanjuntak tak ngoceh di media: punya bukti bawa HTTPURL",1
"@USER kenapa gak sekalian keluarin keppres pns wajib merokok jarum sehari sebungkus utk bantu pemilik rokok jarum sekaligus pemilik bca, polytron dst “silahkan tambahin sendiri”",0
pengacara klaim ferdy sambo siap buka informasi penting di buku hitam HTTPURL,1
"@USER wow amazing, pasti di bandung minyak goreng banyak dan harganya murah,",0
"jokowi: guru harus update informasi, jangan beri ilmu usang HTTPURL",1
"viral ade armando babak belur, netizen colek abu janda-denny siregar HTTPURL #trending",1
warganet pergoki kapolda fadil imran berbincang via ponsel di istana HTTPURL,1
"@USER celeng suka bilang rakyat yg mana puas???

klo rakyat puas ya gk bakalan ada demo melulu,gak ada gugatan ke jkw

lagian gak ada gunanya survei,wong mau lengser juga,ribet amat hidup lo",0
"@USER sumpah dewan redaksi sama jurnalis @USER ini bodohnya nggak ketolong. dalam kondisi begini naikin berita nggak mutu. ini nih yang namanya cari makan dari penderitaan orang lain. shame on you, @USER",0
@USER hanya bermodalkan baliho bisa jadi calon kuat panglima tni. memang hebat pengaruh orang yg ada di baliho itu.,0
"@USER betul apa kata pak presiden. jangan sembarangan dan jangan coba-coba pilih pemimpin, bahaya! salah pilih pemimpin, bisa-bisa apa-apa impor dan dolar tidak bisa dikendalikan.",0
"@USER usut dan adili
itu makar konstitusi, pengkhianat bangsa  :enraged_face::hammer::enraged_face:",0
"hore! anak di bawah 18 tahun diperbolehkan mudik tanpa booster, menkes: ini hadiah dari presiden HTTPURL",1
bupati meranti m adil buat geger. dia mempertanyakan kemenkeu isinya orang atau iblis. HTTPURL,1
kuat ma'ruf laporkan hakim perkara pembunuhan brigadir j ke ma dan ky HTTPURL,1
"@USER semoga keturunan saya enggak ada yang jadi polisi, amin...",0
"@USER galak2 sama rakyat jelata, mirip sama bosnya yg lagi diadilin",0
"@USER ""pemerintah larang bensin murah selain yang dijual pertamina""",0
indonesia gagal lolos ke piala asia u-17 2023 HTTPURL,1
"ngeri, tni cuma butuh 20 menit siapkan pasukan penyerbu langit dili kostrad ini untuk sikat musuh HTTPURL",1
"@USER kok tidak punya rasa malu ya,kalau memang hebat bikin partai sendiri,duit banyak,pendukung banyak,apa susah nya",0
"@USER psi betul betul ga ada manfaat, ta ada gunanya emang partai ini.  banyak koruptor didiemin harun masiku sampai ga nongol psi ga ada suaranya.",0
"@USER si kuat maruf ini masih baca skenario lama, padahal udah basi.",0
"@USER 1.bapak proklamasi
2.bapak pembangunan
3. bapak teknologi nasional
4. bapak reformasi
5.ibu reformasi
6.bapak pemulihan nasional
7.bapak hutang dan prank nasional",0
@USER setelah anis menang 2024 nanti pasti akan ada yg cerita fakta dibalik surya paloh ogah hadiri nikahan anak jokowi,0
ganjar siap jadi capres 2024: untuk bangsa apa sih yang tidak siap HTTPURL,1
"#foto congrats!:ring::smiling_face_with_heart-eyes: chelsea islan sudah resmi dilamar rob cardinal. proses lamaran itu digelar di salah satu kawasan di jakarta. intip yuk momen bahagia keduanya!

foto: dok. instagram HTTPURL",1
"anggota tgipf menyebut, rekaman cctv tragedi kanjuruhan terhapus karena gangguan internet. hal ini didapat dari keterangan penyidik dan tim labfor.

via @USER HTTPURL",1
"@USER lebih tepatnya ""diseluruh dunia sholat tarawih dengan shaf rapat tanpa jaga jarak"".",0
"@USER jadi mikirrr buk pc dan keluarganya kayak kisah drakor terbaru yg udh end ""little women"":pleading_face: 

yg dimana si suami nikahin istrinya yg anak jendral, dan si suami dibantu naik pangkat oleh keluarga si istri, si suami rela lakuin apa aja perintah dari istrinyaa...huhu korban drakor:grinning_face_with_smiling_eyes:",0
"joko kendil terpantau naik bus trans jatim. pria yang tidak memakai alas kaki itu duduk di antara penumpang dan membayar tarif bus dengan uang tunai.

via @USER HTTPURL",1
"@USER padahal mah sebenarnya polisi kalau pengen imej lembaganya diakui masyarakat itu bukan mengadi ngadi gini,tinggal tangkepin buzzer rp yg memecahbelah bangsa seperti deni siregar cs luh udah kepercayaan kepada lembaga ini di jamin meningkat,kalau bikin isu hti",0
polisi: irjen teddy minahasa ganti barang bukti sabu dengan tawas HTTPURL,1
@USER cek dilapangan yg untung petani apa tengkulak? @USER jika tengkulak maka bapak harus bertindak.,0
bharada e benarkan putri sambo ikut nembak dan goda brigadir j HTTPURL HTTPURL,1
ribuan emak-emak gelar tadarus al quran di trotoar jalan kota bogor HTTPURL,1
sebar foto bom bunuh diri polsek astana anyar bisa dipenjara 4 tahun HTTPURL,1
gubernur ridwan kamil mengkritisi pengembangan ibu kota negara (ikn) di kalimantan timur. HTTPURL,1
"@USER gpp pak sty mundur aja, entah bagai mana menyebutnya, tapi kecintaan kepada sepak bola tidak seharusnya menutup mata.. pssi telah menunjukan sikap tidak bertanggung jawab, 131 nyawa loh :loudly_crying_face:",0
tito karnavian menegaskan kepulauan widi tidak boleh sejengkal pun berpindah ke tangan asing termasuk melalui badan lelang asing. HTTPURL,1
menkes perkirakan kasus covid-19 di indonesia akan memuncak HTTPURL,1
@USER orang normal ikutan jadi abnormal gegara pada normalin homoseglesbi yang sudah jelas anomali.,0
"soekarno mohon-mohon ke haji sanusi ingin menikahi inggit garnasih, suami inggit itu pasrah, membiarkan istrinya dinikahi soekarno HTTPURL",1
"@USER yg ribet itu kan lu dan keluarga lu, mulai dari lamaran sampai mau cerai lu publis di media, saat banyak orang yg komen tentang hidup lu terus lu marah :person_facepalming:

heiiiiiiiii coba lah tiru mereka"" yg luput dari media, mereka lebih tenang, rumah tangga mereka lebih damai",0
"""kalau untuk bangsa dan negara apa sih yang kita tidak siap,"" kata ganjar. HTTPURL",1
dua polisi gugur dalam tragedi kanjuruhan karena kekurangan oksigen HTTPURL,1
"salah satu akun di media sosial instagram ikut mengunggah sebuah cuplikan video singkat yang memberitakan seorang ibu yang dipenjara bersama 3 orang anaknya yang masih bayi.

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone #putricandrawathi HTTPURL",1
"@USER makin menggila...
barang yang tak pernah diproduksi secara komersial dan sampai ke tangan pembeli, mau disubsidi? :weary_face::weary_face::weary_face:",0
@USER biar dikira warga solo menolak. padahal yang demo tuh mahluk2 bayaran semua.. demo kok cuma segelintir..,0
"@USER ada yang lebih berbahaya dari nii :
1. mafia migor
2. mafia pcr
3. koruptor ektp, bansos, jiwasraya, dll
4. maling dana haji, dll
5. importir tka china
6. sales big data
7. tukang hutang
8. pasukan buzzerp
9. tukang ngibul

#doctorstrange",0
"stok beras menipis, bulog sarankan pemerintah segera impor HTTPURL",1
@USER bu mega aja biar makin banyak rangkepan jabatannya,0
"@USER berarti selama ini, pemerintah sewa buzzerrp,  pak bambang @USER ? 

sudah fix ya, pak mahfud @USER ?

#prayforcianjur",0
kpk nyatakan tidak benar anies baswedan tersangka kasus formula e HTTPURL,1
"@USER dengan alasan apapun mengajak pemimpin tertinggi negara memerangi masyarakat yang berbeda pandangan politik adalah sebuah kejahatan

dengan alasan apapun itu tidak dibenarkan dan itu sebuah kejahatan.!

gak bener ni orang

.",0
"pengamat: aneh, kinerja biasa saja tapi elektabilitas ganjar moncer HTTPURL",1
"@USER @USER ini polisi ngerasa superior bgt bisa ngapain aja, udh dipanggil presiden masih aja lho. cuma lulusan sma ngaruh ga si ?
 udh bodo keras kepala, bapa gua lulusan stm aja pinternya ngalahin sarjana",0
"@USER jika penista agama tidak tersentuh hukum dan hanya dianggap stress, gila, dll, biarkan kami menyelesaikan orang-orang seperti ini dengan cara kami sendiri. kami mampu melakukannya tanpa menyusahkan orang lain.",0
"@USER jika pun turun harga pertalite, sory ya ga bakal balik lagi ke pertamina. tetap jadi pelanggan swasta baik itu vivo/shell/petronas/mobil karena kualitasnya the best. sory juga, gua ga bakal nyumbang buat ngegaji petinggi2 pertamina yang sudah memperkaya diri.",0
habib rizieq bercerita gelaran reuni 212 sebelumnya bakal digelar si monas hingga masjid istiqlal. namun perizinan penyelengaraan acara tersebut ditolak! HTTPURL,1
@USER kebiasaan pergantian pemimpin di indonesia ya kaya gini...suka dobrak kebijakan lama..kaya asal beda aja..,0
"@USER hihihi ... mencari tersangka kematian brigadir j aja belum kelar kok ngurusin admin opposite6890.
nggak malu sama tni, kasus penembakan istri udah kelar. ketemu semua tersangkanya. bahkan dalangnya mampus bunuh diri.",0
@USER orang paling waras kalau berada di antara orang-orang gila pun akan dianggap gangguan jiwa.,0
yusuf mansur bantah jodohkan wirda mansur dengan rizky billar HTTPURL,1
@USER berlaku buat siapa??,0
"kelompok kriminal bersenjata (kkb) menembak mati seorang pegawai bank papua cabang sinak di kabupaten puncak, papua tengah. insiden itu terjadi pagi tadi. via: @USER HTTPURL",1
"presiden jokowi  menyampaikan stadion kanjuruhan bakal diruntuhkan. setelah itu, pemerintah akan membangun ulang stadion kanjuruhan sesuai standar fifa. 

pernyataan itu disampaikan jokowi setelah bertemu presiden fifa gianni infantino. simak pernyataan jokowi di gambar berikut! HTTPURL",1
"presiden: investigasi tragedi kanjuruhan, harus ada yang bertanggungjawab! HTTPURL",1
@USER saya suka nih saling  cakar cakaran dikandang,0
@USER data dan faktanya dilapangan orang2 kaya kalok sakit pake asuransi sendiri atau langsung bayar sndiri... ngga pake bpjs! kenapa sekarang dibilang orang kaya membebani bpjs? mereka ikut bayar juga tapi sangat2 jarang yg pake fasilitas bpjsnya.:thinking_face:,0
@USER pak anies baswedan terus diganggu anjing - anjing oligarki!,0
"@USER sebaik apapun program lawan politik di cap buruk itulah buruknya politik indonesia, maka wajar indonesia tertinggal jauh dari negara lain, beda dengan negara lain matang dalam berpolitik yakni meneruskan yang baik dan mengganti yang tidak baik",0
"""saya teraniaya, dihina, dizalimi. saya tembak habis dia"" pengakuan ferdy sambo kepada kompolnas HTTPURL",1
"popcorn lung, penyakit langka rusaknya paru-paru karena vape HTTPURL",1
@USER di rkuhp ini bisa dijerat pakai pasal ngibul,0
"@USER orang baik tidak akan memfitnah orang jujur demi jabatan gubernur, melumpuhkan karir politiknya dan memenjarakannya...orang baik tidak akan memakai politik identitas memenangkan pilgub . yakin dia orang baik ? orang munafik iya ...",0
"anies baswedan siap nyapres 2024, ketua dprd dki jakarta: 23 janji kampanye aja belum terealisasi HTTPURL",1
jubir: bumn baru terima proposal formula e sebulan sebelum acara HTTPURL,1
"baim wong minta maaf, baru sadar video prank kdrt rugikan banyak orang HTTPURL",1
jokowi ingatkan agar pemilu sejuk: jangan politisasi agama HTTPURL,1
"@USER siapa bilang pelakunya tak beragama. 
jelas kalo islam langsung di sebut namanya.

kalo kafir diumpetin. 

yang punya anjing cuman kafir.",0
"keluar dari psi, rian ernest nyatakan ""indonesia perlu cara-cara berpolitik yang lebih baik"" HTTPURL",1
"heru budi hartono terapkan cara ahok, buat meja pengaduan di balai kota HTTPURL",1
"lembaga survei lsp juga merilis survei elektabilitas partai di pilpres 2024. hasilnya, pdip memuncaki partai pilihan, sedangkan nasdem turun ke angka 3,9%.  HTTPURL",1
"bawaslu putuskan anies tak melanggar, tapi curi start kampanye pilpres HTTPURL",1
"ilc bikin polling pilpres, anies unggul dibanding ganjar dan prabowo HTTPURL",1
@USER di kepemimpinan  bapak korupsi menggila  dan  institusi  hukum aburadul,0
"@USER pengakses polling adalah kelompok 'terpelajar' dan kelas menengah ekonomi, serta melek informasi secara baik. faktor inilah menjelaskan anies unggul.",0
@USER bumn cukup mensponsori buzzerp saja.,0
@USER fungsi bpom jadi selama ini apa ?,0
puan: negara harus hadir sediakan tempat tinggal layak HTTPURL,1
"@USER kemarin ditangkap minta maaf selesai, ya bakal berulah lagi begundal lainnya, gak ada sanksi tegas.",0
"@USER kolaborasi petani dan bumd dki, saling menguntungkan, petani dpt harga lebih bagus dsn kepastian pasar,  dki terjamin stok berasnya.... muantap. 
alhamdulillah. ..",0
"@USER lanjut pidanakan, nyawa telah melayang. tindakan kesalahan jelas

jangan cuma soal etik",0
"video mesum wanita kebaya merah dipastikan direkam di hotel jalan sumatera, gubeng, surabaya, video itu dibuat dari dalam kamar 1710 di lantai 17.

via @USER HTTPURL",1
tengah ramai dibahas sosok akbp aris rusdianto. dia kini sedang jadi rebutan tiga wanita yang ngaku jadi istri sah.  HTTPURL,1
@USER mau kempaye lgbt syah2 aja. tapi di luar dari ajang sepakbola. biarkan piala dunia jadi pembicaraan bola aja. jangan nodai perdebatan tentang lgbt. karena lucu. bukannya debat tentang bola. malah jadi ajang politik. :rolling_on_the_floor_laughing: di sana sini.,0
@USER padahal @USER mengusung ahok di @USER,0
"protes dan merasa heran dengan kebijakan migrasi tv analog ke tv digital, begini alasan bos mnc group hary tanoesoedibjo yang merasa masyarakat dirugikan. HTTPURL",1
"berlaku pada 1 november sampai 23 desember 2022, bea balik nama kendaraan bekas digratiskan. HTTPURL",1
@USER pengamat yang matanya rabun kali yang berbicara seperti itu :beaming_face_with_smiling_eyes::grinning_face_with_smiling_eyes::rolling_on_the_floor_laughing::face_with_hand_over_mouth:... jakarta saja yang dipimpin tidak beres.! mau pimpin negara..?? hancur,0
"@USER gegayaan bikin acara motojipi padahal gak punya uang. 
mau ngasih donasi ke anak2 aja pakai acara ngemis ke walikota. 

gak ada malunya.",0
siswa sd dan smp di surabaya dikabarkan akan dibebastugaskan dari pekerjaan rumah atau pr. setuju dengan rencana tersebut? HTTPURL,1
kompolnas: polisi pengaman stadion kanjuruhan tak bawa senjata HTTPURL,1
"aremania minta aparat yang menyemprot gas air mata ke tribun stadion kanjuruhan mengaku, di dunia bisa kabur tidak di akhirat HTTPURL",1
"kepuasan rakyat ke pemerintah tinggi, bamsoet: pengaruh prestasi jokowi-ma'ruf HTTPURL",1
"bukan hanya sampai bandung, menteri perhubungan budi karya sumadi menyebut proyek kereta cepat akan diperpanjang sampai surabaya! HTTPURL",1
"heboh 2.500 orang telanjang di pantai bondi, australia. hal itu bertujuan sebagai kampanye untuk meningkatkan kesadaran tentang kanker kulit.  HTTPURL",1
@USER bapak masih kangen di demo atau nda sekarang? :grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat:,0
"@USER qul a'udzu bi robbil falaq
min syarri ma kholaq

katakan bahwa aku berlindung kepada rabb yang mengatur waktu subuh
dari keburukan mahluk (virus corona)",0
"grup whatsapp terpantau down. pengguna tidak bisa mengirim pesan apapun. pesan yang dikirim akan ditandai dengan lambang jam yang berarti tidak terkirim. 
⁣
belum diketahui penyebab permasalahan ini. kamu mengalami juga, detikers? HTTPURL",1
"@USER alhamdulillah...lanjutkan @USER  dgn kasus denny siregar,abu janda,ade armando",0
"@USER apapun yang dikatakan para pembenci dan pendengki dasarnya kebencian pasti tidak ada yang baik, meskipun dirinya sendiri tak pernah menorehkan prestasi.",0
